Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,Value
2018,,,,264.874136
2018,Canada,Toutes les matières,Sources des matières résidentielles récupérées,
2018,Canada,Toutes les matières,Sources des matières non résidentielles récupérées,
2018,Canada,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,94.95945224
2018,Canada,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,41.46908454
2018,Canada,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,53.4903677
2018,Canada,Verre,Toutes les sources des matières récupérées,10.55435374
2018,Canada,Verre,Sources des matières résidentielles récupérées,8.041294176
2018,Canada,Verre,Sources des matières non résidentielles récupérées,2.513059562
2018,Canada,Métaux ferreux,Toutes les sources des matières récupérées,16.85857276
2018,Canada,Métaux ferreux,Sources des matières résidentielles récupérées,3.098892443
2018,Canada,Métaux ferreux,Sources des matières non résidentielles récupérées,13.75968031
2018,Canada,Cuivre et aluminium,Toutes les sources des matières récupérées,3.562966836
2018,Canada,Cuivre et aluminium,Sources des matières résidentielles récupérées,1.098470376
2018,Canada,Cuivre et aluminium,Sources des matières non résidentielles récupérées,2.464496461
2018,Canada,Métaux mélangés,Toutes les sources des matières récupérées,3.156250862
2018,Canada,Métaux mélangés,Sources des matières résidentielles récupérées,1.615046878
2018,Canada,Métaux mélangés,Sources des matières non résidentielles récupérées,1.541203984
2018,Canada,Électroménagers,Toutes les sources des matières récupérées,9.215361113
2018,Canada,Électroménagers,Sources des matières résidentielles récupérées,1.04148967
2018,Canada,Électroménagers,Sources des matières non résidentielles récupérées,8.173871443
2018,Canada,Matériel électronique,Toutes les sources des matières récupérées,2.840132051
2018,Canada,Matériel électronique,Sources des matières résidentielles récupérées,
2018,Canada,Matériel électronique,Sources des matières non résidentielles récupérées,
2018,Canada,Matières plastiques,Toutes les sources des matières récupérées,9.565824829
2018,Canada,Matières plastiques,Sources des matières résidentielles récupérées,6.753589582
2018,Canada,Matières plastiques,Sources des matières non résidentielles récupérées,2.812235247
2018,Canada,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,0.680503949
2018,Canada,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,0.599079816
2018,Canada,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,0.081424133
2018,Canada,Textiles,Toutes les sources des matières récupérées,1.5889577
2018,Canada,Textiles,Sources des matières résidentielles récupérées,1.575791704
