Year,data.Geography,data.Sources of waste for disposal,GeoCode,Value
2002,,,,767.9
2004,,,,789.8
2006,,,,811.1
2008,,,,779.8
2010,,,,733.8
2012,,,,711.0
2014,,,,699.0
2016,,,,690.7
2018,,,,694.1
2020,,,,686.5
2022,,,,683.6
2002,data.Canada,data.Residential sources of waste for disposal,,269.4
2002,data.Canada,data.Non-residential sources of waste for disposal,,498.6
2002,data.Newfoundland and Labrador,data.All sources of waste for disposal,10,725.0
2002,data.Newfoundland and Labrador,data.Residential sources of waste for disposal,10,416.3
2002,data.Newfoundland and Labrador,data.Non-residential sources of waste for disposal,10,308.8
2002,data.Prince Edward Island,data.All sources of waste for disposal,11,
2002,data.Prince Edward Island,data.Residential sources of waste for disposal,11,
2002,data.Prince Edward Island,data.Non-residential sources of waste for disposal,11,
2002,data.Nova Scotia,data.All sources of waste for disposal,12,416.2
2002,data.Nova Scotia,data.Residential sources of waste for disposal,12,181.4
2002,data.Nova Scotia,data.Non-residential sources of waste for disposal,12,234.8
2002,data.New Brunswick,data.All sources of waste for disposal,13,551.9
2002,data.New Brunswick,data.Residential sources of waste for disposal,13,271.6
2002,data.New Brunswick,data.Non-residential sources of waste for disposal,13,280.4
2002,data.Quebec,data.All sources of waste for disposal,24,785.7
2002,data.Quebec,data.Residential sources of waste for disposal,24,252.0
2002,data.Quebec,data.Non-residential sources of waste for disposal,24,533.7
2002,data.Ontario,data.All sources of waste for disposal,35,797.6
2002,data.Ontario,data.Residential sources of waste for disposal,35,284.3
2002,data.Ontario,data.Non-residential sources of waste for disposal,35,513.3
2002,data.Manitoba,data.All sources of waste for disposal,46,775.1
2002,data.Manitoba,data.Residential sources of waste for disposal,46,356.7
2002,data.Manitoba,data.Non-residential sources of waste for disposal,46,418.4
2002,data.Saskatchewan,data.All sources of waste for disposal,47,797.6
2002,data.Saskatchewan,data.Residential sources of waste for disposal,47,279.6
2002,data.Saskatchewan,data.Non-residential sources of waste for disposal,47,518.1
2002,data.Alberta,data.All sources of waste for disposal,48,923.8
2002,data.Alberta,data.Residential sources of waste for disposal,48,276.9
2002,data.Alberta,data.Non-residential sources of waste for disposal,48,646.9
